TYPE,BEDS,BATH,PROPERTYSQFT,BOROUGH,PRICE
Co-op for sale,2,1.0,2184.207862,Queens,169999
Co-op for sale,1,1.0,950.0,Staten Island,439000
House for sale,3,2.0,1760.0,Queens,758000
Co-op for sale,3,1.0,2184.207862,Queens,448000
Townhouse for sale,4,3.0,2160.0,Bronx,588000
Townhouse for sale,4,4.0,2601.0,Brooklyn,2977000
Co-op for sale,1,1.0,900.0,Bronx,385000
House for sale,5,4.0,1928.0,Queens,1475000
House for sale,3,2.0,2184.207862,Queens,978000
Condo for sale,3,3.0,1398.0,Brooklyn,2700000
House for sale,24,8.0,9500.0,Brooklyn,3500000
Co-op for sale,2,1.0,900.0,Bronx,349000
Townhouse for sale,3,2.0,1596.0,Queens,790000
Condo for sale,2,2.0,995.0,Queens,750000
Co-op for sale,3,3.0,995.0,Bronx,1195000
Co-op for sale,3,3.0,995.0,Manhattan,1750000
House for sale,3,2.0,2868.0,Staten Island,874999
Co-op for sale,1,1.0,900.0,Manhattan,324900
Co-op for sale,2,1.0,791.0,Bronx,97500
Condo for sale,2,2.0,2035.0,Manhattan,2200000
Contingent,4,4.0,1798.0,Staten Island,999000
House for sale,2,2.0,995.0,Bronx,550000
Co-op for sale,3,2.0,1100.0,Queens,519999
House for sale,2,1.0,1100.0,Staten Island,729000
Contingent,12,6.0,3900.0,Brooklyn,999999
House for sale,5,5.0,7200.0,Staten Island,2898555
House for sale,3,2.0,2184.207862,Queens,611999
House for sale,3,3.0,2100.0,Brooklyn,1500000
House for sale,5,4.0,4959.0,Brooklyn,5600000
Co-op for sale,2,1.0,857.0,Bronx,299999
House for sale,4,5.0,6300.0,Staten Island,2358000
House for sale,2,2.0,1260.0,Staten Island,748888
House for sale,2,2.0,1450.0,Staten Island,630000
Condo for sale,2,2.0,1043.0,Manhattan,1389000
Co-op for sale,2,1.0,925.0,Queens,319000
House for sale,3,1.0,2184.207862,Staten Island,319000
Pending,6,4.0,2184.207862,Staten Island,1250000
Multi-family home for sale,4,3.0,1848.0,Queens,1199000
Multi-family home for sale,6,4.0,3328.0,Staten Island,1500000
House for sale,3,2.0,1320.0,Brooklyn,780000
Co-op for sale,2,1.0,2184.207862,Manhattan,350000
Co-op for sale,1,1.0,750.0,Brooklyn,255000
Condo for sale,2,2.0,905.0,Brooklyn,649000
House for sale,4,4.0,1596.0,Queens,1480000
House for sale,3,2.0,1824.0,Staten Island,628000
Co-op for sale,2,1.0,875.0,Bronx,190000
Condo for sale,2,1.0,2184.207862,Queens,450000
Contingent,4,6.0,5600.0,Staten Island,2473888
Contingent,3,2.0,1950.0,Staten Island,785000
House for sale,3,2.0,1240.0,Queens,699900
Multi-family home for sale,3,4.0,2184.207862,Queens,2495000
Co-op for sale,1,1.0,850.0,Bronx,149999
Co-op for sale,1,1.0,610.0,Queens,208000
Pending,1,1.0,750.0,Brooklyn,172800
Multi-family home for sale,10,10.0,3933.0,Brooklyn,1768888
Multi-family home for sale,4,4.0,2250.0,Staten Island,1239998
Multi-family home for sale,9,5.0,5500.0,Bronx,1699000
House for sale,3,3.0,2184.207862,Queens,1350000
House for sale,3,2.0,2362.0,Staten Island,889000
Condo for sale,2,2.0,1100.0,Brooklyn,1300000
Co-op for sale,2,1.0,675.0,Queens,310000
Multi-family home for sale,50,50.0,22035.0,Brooklyn,11000000
Pending,7,4.0,3617.0,Bronx,1149000
Co-op for sale,1,1.0,585.0,Queens,239900
Co-op for sale,3,1.0,450.0,Brooklyn,257000
Condo for sale,2,2.0,1860.0,Queens,1090000
Multi-family home for sale,6,2.3738608579684373,2184.207862,Brooklyn,799999
Townhouse for sale,6,4.0,3976.0,Manhattan,2045000
Multi-family home for sale,3,2.0,2700.0,Staten Island,1195000
Co-op for sale,2,1.0,900.0,Bronx,340000
House for sale,6,2.0,1596.0,Queens,1375000
House for sale,3,1.0,1644.0,Staten Island,749000
Pending,5,4.0,2184.207862,Queens,1399000
Co-op for sale,3,2.0,1880.0,Manhattan,775000
Condo for sale,2,2.0,1860.0,Queens,1090000
Co-op for sale,2,1.0,900.0,Bronx,340000
Multi-family home for sale,7,3.0,2184.207862,Queens,948000
Pending,5,4.0,2184.207862,Queens,1399000
House for sale,3,2.0,2184.207862,Queens,880000
Co-op for sale,1,1.0,600.0,Manhattan,699000
Co-op for sale,4,3.0,2184.207862,Manhattan,2250000
Co-op for sale,3,1.0,2184.207862,Manhattan,319000
Multi-family home for sale,6,3.0,2184.207862,Brooklyn,1300000
Multi-family home for sale,3,3.0,1800.0,Brooklyn,729000
Condo for sale,2,2.0,800.0,Bronx,425000
Co-op for sale,1,1.0,2184.207862,Manhattan,399000
Co-op for sale,3,1.0,652.0,Brooklyn,625000
Co-op for sale,1,1.0,700.0,Queens,269000
Condo for sale,2,2.0,1440.0,Staten Island,449000
Multi-family home for sale,8,5.0,2300.0,Bronx,699000
Co-op for sale,3,2.0,1250.0,Manhattan,550000
Townhouse for sale,3,2.3738608579684373,2058.0,Staten Island,799900
House for sale,3,1.0,1200.0,Brooklyn,758000
House for sale,4,2.0,1680.0,Queens,829000
Condo for sale,2,2.0,1230.0,Brooklyn,789000
Townhouse for sale,7,6.0,8500.0,Manhattan,24990000
House for sale,6,4.0,2184.207862,Brooklyn,2250000
Co-op for sale,1,1.0,2184.207862,Manhattan,359000
House for sale,6,4.0,1440.0,Brooklyn,1439000
Multi-family home for sale,7,4.0,3280.0,Bronx,1050000
Co-op for sale,3,1.0,503.0,Bronx,134500
Townhouse for sale,6,2.3738608579684373,9075.0,Manhattan,11900000
House for sale,4,2.0,2000.0,Bronx,270000
Multi-family home for sale,6,5.0,2184.207862,Queens,2280000
Co-op for sale,1,1.0,2184.207862,Queens,278999
Multi-family home for sale,6,5.0,2184.207862,Queens,2280000
Multi-family home for sale,5,2.0,2184.207862,Brooklyn,625000
House for sale,4,2.0,2000.0,Bronx,270000
Foreclosure,4,2.0,1344.0,Staten Island,605000
House for sale,3,2.0,1150.0,Staten Island,529000
Townhouse for sale,4,1.0,2184.207862,Brooklyn,1050000
Co-op for sale,3,1.0,2184.207862,Manhattan,225000
Townhouse for sale,3,1.0,1224.0,Queens,1049000
Co-op for sale,1,1.0,2184.207862,Queens,259000
House for sale,3,2.0,2184.207862,Brooklyn,599000
Contingent,3,1.0,1316.0,Staten Island,675000
Condo for sale,3,3.0,1862.0,Manhattan,3595000
Contingent,4,2.0,1871.0,Staten Island,789000
Multi-family home for sale,6,3.0,1872.0,Queens,998000
Multi-family home for sale,6,2.0,2280.0,Bronx,889000
House for sale,2,2.0,1820.0,Brooklyn,825000
Multi-family home for sale,6,2.0,3490.0,Brooklyn,599999
Townhouse for sale,5,7.0,2184.207862,Manhattan,10999000
House for sale,4,2.3738608579684373,2184.207862,Bronx,2750000
House for sale,3,2.0,1064.0,Brooklyn,649000
Multi-family home for sale,8,5.0,3960.0,Bronx,989000
Condo for sale,3,1.0,1100.0,Bronx,357000
Townhouse for sale,6,8.0,2184.207862,Manhattan,25000000
Co-op for sale,1,1.0,2184.207862,Queens,119888
Multi-family home for sale,4,2.0,2185.0,Bronx,1099999
House for sale,2,1.0,2184.207862,Queens,749000
Multi-family home for sale,4,2.0,1680.0,Staten Island,589999
Multi-family home for sale,20,20.0,12492.0,Manhattan,6995000
Townhouse for sale,5,6.0,8725.0,Manhattan,22500000
House for sale,3,2.0,1332.0,Staten Island,749000
Condo for sale,3,2.0,1156.0,Queens,499000
House for sale,3,3.0,2184.207862,Queens,859000
Pending,2,2.0,2184.207862,Brooklyn,599999
House for sale,3,2.0,1324.0,Brooklyn,899000
Co-op for sale,2,1.0,850.0,Brooklyn,315000
House for sale,5,2.3738608579684373,5301.0,Staten Island,1999999
House for sale,4,3.0,1746.0,Queens,950000
Townhouse for sale,6,6.0,6798.0,Manhattan,13950000
House for sale,5,3.0,3375.0,Queens,1399000
Condo for sale,3,1.0,660.0,Manhattan,595000
House for sale,5,2.0,2200.0,Brooklyn,1618000
Pending,6,3.0,2184.207862,Bronx,485000
Contingent,3,2.0,1592.0,Staten Island,748000
Multi-family home for sale,3,2.0,1928.0,Staten Island,1100000
Townhouse for sale,8,8.0,5046.0,Manhattan,3995000
Co-op for sale,1,1.0,440.0,Brooklyn,659000
Multi-family home for sale,6,3.0,2018.0,Queens,1099000
Condo for sale,2,2.0,1102.0,Bronx,319000
Multi-family home for sale,9,3.0,3168.0,Bronx,999000
Co-op for sale,3,2.0,1571.0,Queens,398000
Co-op for sale,3,1.0,500.0,Manhattan,249000
Multi-family home for sale,3,2.0,2648.0,Queens,1299000
Townhouse for sale,3,6.0,6336.0,Manhattan,8950000
House for sale,5,3.0,1500.0,Queens,750000
Multi-family home for sale,5,3.0,1916.0,Brooklyn,1100000
House for sale,3,4.0,2380.0,Staten Island,1275000
House for sale,2,2.0,750.0,Brooklyn,689000
Co-op for sale,1,1.0,2184.207862,Queens,320000
Townhouse for sale,5,6.0,2184.207862,Brooklyn,3995000
Multi-family home for sale,6,5.0,2500.0,Queens,1399000
House for sale,2,2.0,1089.0,Bronx,395000
House for sale,4,2.0,2273.0,Bronx,1250000
Co-op for sale,3,2.0,1440.0,Queens,719000
Multi-family home for sale,3,4.0,1171.0,Bronx,795000
Multi-family home for sale,6,5.0,2184.207862,Queens,1175000
Condo for sale,3,4.0,2054.0,Manhattan,4250000
Townhouse for sale,3,4.0,2201.0,Manhattan,2500000
Multi-family home for sale,3,2.3738608579684373,1600.0,Brooklyn,850000
House for sale,4,2.0,2948.0,Bronx,1350000
House for sale,5,2.3738608579684373,2200.0,Staten Island,929000
Townhouse for sale,3,2.0,2184.207862,Staten Island,549990
Multi-family home for sale,3,8.0,2184.207862,Manhattan,34000000
Multi-family home for sale,6,6.0,2184.207862,Brooklyn,1550000
Co-op for sale,1,1.0,2184.207862,Manhattan,265000
House for sale,4,2.3738608579684373,1630.0,Queens,879000
Land for sale,3,2.3738608579684373,2184.207862,Manhattan,1200000
Townhouse for sale,4,2.0,4250.0,Manhattan,7500000
Co-op for sale,2,1.0,2184.207862,Queens,325000
House for sale,2,2.0,2184.207862,Queens,755000
Co-op for sale,2,2.0,2184.207862,Bronx,325000
Co-op for sale,2,1.0,2184.207862,Manhattan,1395000
House for sale,3,2.0,980.0,Staten Island,649000
House for sale,2,1.0,800.0,Staten Island,499999
Multi-family home for sale,4,4.0,2720.0,Staten Island,999998
Multi-family home for sale,6,3.0,2184.207862,Brooklyn,1358000
House for sale,5,4.0,2184.207862,Bronx,1650000
Co-op for sale,1,1.0,2184.207862,Brooklyn,680000
Co-op for sale,1,1.0,650.0,Brooklyn,258888
Townhouse for sale,3,2.3738608579684373,1283.0,Bronx,660000
Co-op for sale,1,1.0,2184.207862,Manhattan,300000
Townhouse for sale,2,2.0,1270.0,Staten Island,318888
Co-op for sale,1,2.0,2184.207862,Manhattan,330000
Condo for sale,11,1.0,747.0,Manhattan,747000
House for sale,2,2.0,2184.207862,Queens,699000
Co-op for sale,1,1.0,2184.207862,Manhattan,875000
Co-op for sale,2,2.0,1100.0,Bronx,385000
Co-op for sale,3,2.0,2184.207862,Queens,985000
Co-op for sale,1,1.0,1017.0,Brooklyn,349000
Townhouse for sale,4,4.0,2184.207862,Manhattan,5950000
House for sale,3,2.0,1344.0,Queens,968000
Condo for sale,2,2.0,2184.207862,Queens,569000
Condo for sale,1,1.0,650.0,Staten Island,238000
Multi-family home for sale,6,6.0,5712.0,Queens,1200000
Co-op for sale,4,3.0,2184.207862,Manhattan,4995000
House for sale,3,2.0,1596.0,Queens,911600
House for sale,3,2.0,1144.0,Bronx,598000
Condo for sale,1,1.0,700.0,Queens,472000
House for sale,1,2.0,2184.207862,Queens,549000
Multi-family home for sale,3,2.3738608579684373,12200.0,Staten Island,3995000
Condo for sale,1,1.0,700.0,Queens,472000
House for sale,3,2.0,1144.0,Bronx,598000
House for sale,5,3.0,1200.0,Brooklyn,1085000
Multi-family home for sale,3,2.0,1535.0,Brooklyn,680000
Condo for sale,1,2.3738608579684373,637.0,Bronx,200000
Co-op for sale,2,1.0,1000.0,Queens,210000
Townhouse for sale,2,2.0,996.0,Staten Island,525000
Multi-family home for sale,5,3.0,2184.207862,Brooklyn,999000
Multi-family home for sale,3,1.0,5400.0,Staten Island,1799000
Townhouse for sale,9,5.0,5000.0,Manhattan,1900000
House for sale,3,2.0,1200.0,Queens,519000
House for sale,4,1.0,960.0,Staten Island,728900
Co-op for sale,2,1.0,2184.207862,Queens,549000
Pending,6,2.3738608579684373,4346.0,Staten Island,2300000
Co-op for sale,2,2.0,1300.0,Queens,299999
Pending,7,4.0,2832.0,Brooklyn,1800000
Co-op for sale,2,2.0,2184.207862,Manhattan,1195000
Co-op for sale,1,1.0,2184.207862,Queens,200000
Pending,6,2.3738608579684373,4346.0,Staten Island,2300000
Pending,7,4.0,2832.0,Brooklyn,1800000
Co-op for sale,2,2.0,1300.0,Queens,299999
Condo for sale,2,2.0,1095.0,Brooklyn,599000
Pending,3,4.0,3050.0,Brooklyn,7500000
Co-op for sale,2,2.0,2184.207862,Manhattan,1775000
Multi-family home for sale,6,3.0,2184.207862,Brooklyn,1059000
House for sale,3,4.0,1672.0,Staten Island,1288888
Multi-family home for sale,8,4.0,3448.0,Brooklyn,1299999
House for sale,3,2.0,2700.0,Staten Island,1399999
House for sale,3,2.0,2410.0,Bronx,725000
Co-op for sale,1,1.0,2184.207862,Queens,232500
Co-op for sale,3,1.0,2184.207862,Manhattan,250000
House for sale,2,2.0,862.0,Brooklyn,639000
House for sale,4,4.0,2060.0,Queens,950000
Condo for sale,3,2.0,4000.0,Manhattan,12500000
Co-op for sale,2,1.0,2184.207862,Queens,430000
Co-op for sale,3,1.0,2184.207862,Manhattan,299000
Co-op for sale,3,1.0,1400.0,Bronx,279000
House for sale,3,2.0,1508.0,Brooklyn,1725000
Multi-family home for sale,4,4.0,3620.0,Staten Island,1698000
House for sale,2,2.0,1354.0,Staten Island,438000
Co-op for sale,3,1.0,512.0,Queens,100000
Co-op for sale,1,1.0,2184.207862,Queens,299000
Condo for sale,2,2.0,995.0,Queens,625000
House for sale,3,2.3738608579684373,1520.0,Brooklyn,350000
Co-op for sale,3,2.0,2184.207862,Brooklyn,699999
Co-op for sale,1,1.0,2184.207862,Manhattan,529000
Townhouse for sale,5,6.0,7058.0,Manhattan,23000000
House for sale,3,2.0,1208.0,Queens,599000
Co-op for sale,1,1.0,900.0,Bronx,279900
Co-op for sale,1,1.0,875.0,Bronx,165000
Co-op for sale,1,1.0,2184.207862,Brooklyn,270000
Condo for sale,2,1.0,825.0,Queens,625000
Co-op for sale,1,1.0,900.0,Bronx,279900
Townhouse for sale,5,6.0,7058.0,Manhattan,23000000
Pending,4,4.0,3111.0,Queens,1970000
Multi-family home for sale,5,2.0,1780.0,Brooklyn,580000
Condo for sale,3,2.0,1272.0,Brooklyn,979000
Co-op for sale,2,1.0,2184.207862,Manhattan,269000
House for sale,3,4.0,2184.207862,Queens,1700000
Co-op for sale,2,2.0,2184.207862,Manhattan,499000
House for sale,3,3.0,2275.0,Queens,1699888
House for sale,6,4.0,2184.207862,Queens,3100000
House for sale,4,2.0,1752.0,Bronx,499000
Multi-family home for sale,6,2.3738608579684373,3312.0,Queens,1250000
Co-op for sale,2,1.0,900.0,Brooklyn,245000
Townhouse for sale,7,5.0,6360.0,Brooklyn,5800000
House for sale,5,4.0,4270.0,Staten Island,2350000
Co-op for sale,3,1.0,450.0,Manhattan,425000
House for sale,3,2.0,2340.0,Staten Island,799000
Multi-family home for sale,4,2.0,1700.0,Brooklyn,725000
Co-op for sale,2,2.0,1697.0,Manhattan,3695000
Pending,4,2.3738608579684373,3600.0,Queens,3100000
House for sale,5,3.0,2184.207862,Queens,1499999
House for sale,4,3.0,2184.207862,Queens,1250000
House for sale,4,1.0,1840.0,Brooklyn,1199000
Condo for sale,4,4.0,5000.0,Manhattan,28000000
Condo for sale,3,2.0,2184.207862,Queens,719000
Co-op for sale,3,1.0,2184.207862,Queens,169000
Co-op for sale,1,1.0,850.0,Bronx,99000
House for sale,3,2.3738608579684373,1601.0,Queens,399000
Condo for sale,2,2.0,1140.0,Manhattan,1300000
Multi-family home for sale,5,4.0,2184.207862,Brooklyn,888000
Multi-family home for sale,4,3.0,2184.207862,Queens,1308888
House for sale,3,2.0,2184.207862,Queens,1265000
Condo for sale,1,1.0,751.0,Brooklyn,558000
House for sale,4,2.0,2340.0,Queens,1280000
Co-op for sale,2,2.0,1450.0,Bronx,429000
Condo for sale,2,2.0,853.0,Staten Island,399900
House for sale,3,1.0,1040.0,Staten Island,499900
Co-op for sale,2,2.0,1450.0,Bronx,429000
Multi-family home for sale,4,4.0,2334.0,Brooklyn,2489000
Condo for sale,1,1.0,950.0,Staten Island,255500
House for sale,5,2.3738608579684373,6000.0,Manhattan,30000000
Condo for sale,3,1.0,2184.207862,Manhattan,395000
Multi-family home for sale,5,3.0,2184.207862,Queens,1090000
Multi-family home for sale,4,2.0,2175.0,Brooklyn,471300
Condo for sale,2,3.0,3918.0,Manhattan,9450000
House for sale,4,2.0,1720.0,Brooklyn,1089000
Co-op for sale,1,1.0,500.0,Brooklyn,220000
Townhouse for sale,10,10.0,8000.0,Manhattan,9950000
Co-op for sale,2,1.0,950.0,Queens,295000
House for sale,5,4.0,2704.0,Staten Island,1375000
Co-op for sale,2,2.0,1050.0,Brooklyn,399000
Co-op for sale,2,1.0,800.0,Bronx,219999
Co-op for sale,3,1.0,2184.207862,Queens,129000
Co-op for sale,1,1.0,2184.207862,Queens,329000
House for sale,4,2.0,1856.0,Staten Island,639000
Contingent,4,4.0,1240.0,Staten Island,750000
House for sale,3,2.0,1763.0,Staten Island,499999
Co-op for sale,2,2.0,2184.207862,Queens,560000
Townhouse for sale,3,2.0,1513.0,Queens,1268000
House for sale,7,4.0,2800.0,Brooklyn,1899000
Co-op for sale,3,1.0,2184.207862,Queens,129000
Co-op for sale,3,2.0,1600.0,Queens,888000
Multi-family home for sale,20,8.0,7200.0,Brooklyn,2100000
House for sale,5,2.3738608579684373,6707.0,Staten Island,2900000
House for sale,4,2.3738608579684373,2184.207862,Queens,1250000
Condo for sale,3,2.0,2184.207862,Queens,1078000
House for sale,4,4.0,2950.0,Brooklyn,3200000
Co-op for sale,1,1.0,2184.207862,Manhattan,555555
Co-op for sale,1,1.0,2184.207862,Queens,293900
House for sale,3,2.0,1192.0,Brooklyn,1175000
Land for sale,3,2.3738608579684373,2184.207862,Queens,160000
Contingent,3,2.0,1880.0,Brooklyn,999999
House for sale,5,4.0,2000.0,Queens,1448000
House for sale,6,5.0,5436.0,Brooklyn,2950000
Co-op for sale,3,1.0,600.0,Queens,150000
Condo for sale,2,1.0,673.0,Brooklyn,354900
Condo for sale,2,2.0,2184.207862,Queens,580000
House for sale,3,2.0,1776.0,Queens,969000
Condo for sale,1,1.0,538.0,Brooklyn,530000
House for sale,5,6.0,7723.0,Queens,3900000
Condo for sale,3,2.0,2184.207862,Brooklyn,624999
House for sale,3,2.3738608579684373,2184.207862,Brooklyn,551000
Townhouse for sale,8,10.0,2184.207862,Manhattan,14800000
House for sale,3,2.3738608579684373,1122.0,Bronx,450000
Condo for sale,2,1.0,1296.0,Staten Island,475000
Condo for sale,3,2.0,2184.207862,Manhattan,995000
Co-op for sale,1,1.0,2184.207862,Manhattan,650000
Co-op for sale,2,1.0,2184.207862,Queens,250000
Co-op for sale,3,1.0,600.0,Bronx,125000
Co-op for sale,3,3.0,2195.0,Manhattan,2200000
Condo for sale,2,1.0,2184.207862,Manhattan,925000
House for sale,3,2.0,2184.207862,Brooklyn,639000
House for sale,3,2.3738608579684373,1509.0,Queens,215000
House for sale,6,6.0,5600.0,Staten Island,2050000
Co-op for sale,2,2.0,1050.0,Bronx,279000
Condo for sale,2,2.0,968.0,Brooklyn,785000
House for sale,3,2.0,1312.0,Staten Island,669000
Multi-family home for sale,4,4.0,2880.0,Brooklyn,3650000
Townhouse for sale,4,4.0,3740.0,Manhattan,6700000
Multi-family home for sale,6,3.0,2184.207862,Brooklyn,681000
Multi-family home for sale,2,2.0,1672.0,Staten Island,530000
Condo for sale,2,2.0,1580.0,Brooklyn,1700000
Co-op for sale,1,1.0,1085.0,Brooklyn,339000
House for sale,3,2.0,1224.0,Brooklyn,800000
Co-op for sale,1,1.0,700.0,Bronx,189000
Co-op for sale,5,2.3738608579684373,2184.207862,Manhattan,48000000
Co-op for sale,2,2.0,2184.207862,Manhattan,4995000
Contingent,5,2.0,2050.0,Staten Island,835000
House for sale,2,2.0,1198.0,Manhattan,999999
Condo for sale,3,2.0,877.0,Queens,575000
Pending,1,1.0,2184.207862,Brooklyn,349750
Co-op for sale,1,1.0,2184.207862,Manhattan,385000
Townhouse for sale,4,2.0,3397.0,Manhattan,7950000
Pending,2,2.0,1100.0,Bronx,324900
Co-op for sale,3,1.0,2184.207862,Brooklyn,175000
Multi-family home for sale,5,3.0,2184.207862,Queens,915999
Multi-family home for sale,12,8.0,5250.0,Brooklyn,1850000
Condo for sale,5,6.0,7488.0,Manhattan,40000000
Pending,2,2.0,1100.0,Bronx,324900
Multi-family home for sale,12,8.0,5250.0,Brooklyn,1850000
Co-op for sale,1,1.0,800.0,Bronx,175000
Pending,2,1.0,775.0,Manhattan,850000
House for sale,4,2.0,2184.207862,Queens,729000
Townhouse for sale,6,4.0,4000.0,Brooklyn,5995000
Co-op for sale,2,1.0,2184.207862,Queens,480000
House for sale,5,4.0,4480.0,Manhattan,4200000
Townhouse for sale,4,2.0,2184.207862,Queens,1198000
House for sale,6,2.3738608579684373,3676.0,Brooklyn,1848000
Co-op for sale,1,1.0,750.0,Brooklyn,285000
Multi-family home for sale,5,3.0,2460.0,Queens,849000
House for sale,3,2.0,1250.0,Bronx,549000
Co-op for sale,2,2.0,1700.0,Queens,729000
Co-op for sale,1,1.0,2184.207862,Queens,199999
House for sale,8,2.3738608579684373,9000.0,Bronx,4900000
Multi-family home for sale,4,2.0,1728.0,Bronx,600000
House for sale,3,1.0,1340.0,Queens,599000
Multi-family home for sale,5,2.0,2268.0,Brooklyn,599000
Condo for sale,3,2.0,1185.0,Brooklyn,725000
Multi-family home for sale,3,2.0,2600.0,Brooklyn,1295000
Multi-family home for sale,3,2.0,1500.0,Staten Island,798888
House for sale,3,1.0,1800.0,Queens,529000
Multi-family home for sale,3,2.3738608579684373,2400.0,Staten Island,999998
Pending,1,1.0,615.0,Manhattan,499000
Multi-family home for sale,12,7.0,3000.0,Staten Island,1550000
Co-op for sale,2,1.0,2184.207862,Queens,319000
Contingent,3,4.0,1424.0,Staten Island,759000
Co-op for sale,3,1.0,260.0,Manhattan,245000
Multi-family home for sale,5,3.0,1548.0,Brooklyn,1249000
Condo for sale,2,1.0,939.0,Staten Island,455000
Co-op for sale,2,1.0,2184.207862,Queens,319000
Multi-family home for sale,4,2.0,2024.0,Brooklyn,999900
House for sale,2,1.0,666.0,Staten Island,395000
Condo for sale,1,1.0,430.0,Manhattan,620000
Multi-family home for sale,4,2.3738608579684373,3264.0,Staten Island,1295000
Condo for sale,3,2.0,1241.0,Brooklyn,849000
Co-op for sale,5,4.0,5500.0,Manhattan,8995000
Co-op for sale,3,1.0,2184.207862,Brooklyn,650000
Condo for sale,2,2.0,1452.0,Manhattan,2995000
Condo for sale,2,1.0,800.0,Queens,495000
House for sale,3,2.0,1222.0,Staten Island,675000
Condo for sale,3,1.0,600.0,Manhattan,999000
Condo for sale,2,2.0,1334.0,Brooklyn,2250000
Multi-family home for sale,9,4.0,3720.0,Bronx,1299000
Condo for sale,1,1.0,640.0,Brooklyn,429000
House for sale,3,2.0,2184.207862,Queens,649999
Townhouse for sale,7,6.0,9000.0,Manhattan,10995000
Townhouse for sale,5,4.0,3000.0,Brooklyn,2050000
Pending,4,2.0,1456.0,Manhattan,1299000
House for sale,6,2.0,2200.0,Brooklyn,1075000
Co-op for sale,1,1.0,800.0,Brooklyn,174000
House for sale,2,2.0,1518.0,Staten Island,1193000
House for sale,4,4.0,2184.207862,Brooklyn,4995000
Townhouse for sale,9,2.3738608579684373,10500.0,Manhattan,12500000
House for sale,5,4.0,2828.0,Brooklyn,898000
Multi-family home for sale,5,3.0,1500.0,Queens,1288000
House for sale,4,4.0,2600.0,Staten Island,1749999
Condo for sale,2,2.0,1253.0,Queens,575000
Condo for sale,4,2.0,2183.0,Manhattan,5100000
Condo for sale,1,2.0,1321.0,Manhattan,2000000
Co-op for sale,2,1.0,850.0,Bronx,170000
Co-op for sale,2,2.0,2100.0,Brooklyn,1295000
House for sale,3,2.0,1332.0,Staten Island,749000
Multi-family home for sale,3,4.0,3640.0,Brooklyn,1848000
Co-op for sale,2,2.0,2184.207862,Manhattan,465000
Co-op for sale,2,1.0,2184.207862,Queens,298999
Co-op for sale,1,1.0,780.0,Brooklyn,209900
Co-op for sale,1,1.0,2184.207862,Brooklyn,539000
House for sale,3,2.0,2184.207862,Brooklyn,2975000
Multi-family home for sale,6,5.0,2184.207862,Queens,2099000
Co-op for sale,1,1.0,925.0,Bronx,199900
Co-op for sale,2,1.0,2184.207862,Manhattan,789000
House for sale,3,2.0,1565.0,Brooklyn,919000
House for sale,3,2.0,2184.207862,Brooklyn,815599
Multi-family home for sale,4,4.0,3305.0,Staten Island,1050000
Co-op for sale,1,1.0,830.0,Bronx,289999
Co-op for sale,4,3.0,2184.207862,Manhattan,4050000
Townhouse for sale,3,2.3738608579684373,3375.0,Brooklyn,7750000
Multi-family home for sale,6,3.0,3192.0,Brooklyn,1998000
Condo for sale,3,2.0,1281.0,Brooklyn,1250000
Condo for sale,2,2.0,1058.0,Queens,680000
House for sale,4,2.0,2184.207862,Brooklyn,1299000
Multi-family home for sale,4,2.3738608579684373,2184.207862,Queens,899000
Condo for sale,3,2.0,2184.207862,Queens,845000
House for sale,5,4.0,1200.0,Queens,2098000
Co-op for sale,2,2.0,1300.0,Brooklyn,899000
House for sale,3,1.0,2184.207862,Queens,758888
Co-op for sale,2,1.0,2184.207862,Manhattan,650000
Co-op for sale,1,1.0,850.0,Queens,169000
Multi-family home for sale,5,3.0,2184.207862,Queens,1350000
Co-op for sale,2,2.0,2184.207862,Queens,695000
Multi-family home for sale,5,2.0,2280.0,Brooklyn,1499000
Pending,3,2.3738608579684373,381.0,Brooklyn,395000
Co-op for sale,1,1.0,850.0,Queens,169000
Pending,3,2.3738608579684373,381.0,Brooklyn,395000
Co-op for sale,1,1.0,2184.207862,Manhattan,445000
Townhouse for sale,3,2.0,1400.0,Staten Island,499000
Co-op for sale,3,1.0,2184.207862,Manhattan,449000
House for sale,4,2.0,1120.0,Staten Island,649000
Co-op for sale,1,1.0,756.0,Brooklyn,335000
Multi-family home for sale,8,4.0,2184.207862,Queens,838000
Condo for sale,2,2.0,1098.0,Brooklyn,1495000
Multi-family home for sale,4,4.0,3068.0,Bronx,980000
House for sale,3,2.0,1344.0,Brooklyn,688000
Multi-family home for sale,6,3.0,2184.207862,Brooklyn,679000
Pending,4,2.0,1900.0,Queens,999888
Co-op for sale,1,1.0,500.0,Manhattan,375000
House for sale,2,2.0,2184.207862,Queens,848724
Townhouse for sale,3,8.0,2184.207862,Manhattan,1595000
Condo for sale,2,2.0,1253.0,Queens,568000
Multi-family home for sale,4,2.3738608579684373,3980.0,Staten Island,1153000
Multi-family home for sale,10,5.0,2184.207862,Queens,2399000
Co-op for sale,1,1.0,800.0,Brooklyn,349000
Multi-family home for sale,5,6.0,3600.0,Brooklyn,2999990
Townhouse for sale,3,2.0,1400.0,Queens,899000
Co-op for sale,1,1.0,2184.207862,Queens,169000
House for sale,4,3.0,1217.0,Staten Island,449999
Foreclosure,6,4.0,2116.0,Queens,886545
Townhouse for sale,3,2.0,1280.0,Staten Island,495000
House for sale,4,3.0,2150.0,Staten Island,749000
